# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.117647e+00	inf	0.000000e+00	11	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	3.333333e-01
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	3.166667e+00	0.000000e+00	4	1.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.117647e+00	1.900000e+01	0.000000e+00	10	5.000000e-01
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.117647e+00	1.900000e+01	0.000000e+00	10	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	6.333333e+00	0.000000e+00	7	2.361111e-01
1.000000e+00	1.900000e+01	-1.000000e+00	12	0.000000e+00
1.055556e+00	3.800000e+00	0.000000e+00	5	5.361111e-01
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	1.000000e+14
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.055556e+00	9.500000e+00	0.000000e+00	8	3.518519e-01
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	3.166667e+00	0.000000e+00	4	1.000000e+14
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	3.800000e+00	0.000000e+00	4	1.000000e+14
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	inf	-1.000000e+00	12	-nan
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	3.800000e+00	0.000000e+00	4	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	4.750000e+00	0.000000e+00	5	1.000000e+14
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.117647e+00	1.900000e+01	0.000000e+00	10	-nan
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	2.714286e+00	0.000000e+00	3	1.000000e+14
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.117647e+00	3.166667e+00	0.000000e+00	5	1.000000e+14
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	9.500000e+00	-1.000000e+00	12	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	3.166667e+00	0.000000e+00	3	5.000000e-01
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	2.361111e-01
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	-1.000000e+00	12	1.000000e+14
1.055556e+00	4.750000e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	1.000000e+14
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	-1.000000e+00	12	1.481481e-01
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	-1.000000e+00	12	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	-1.000000e+00	12	3.518519e-01
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	inf	0.000000e+00	10	-nan
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.000000e+00	3.166667e+00	0.000000e+00	3	1.000000e+14
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	6.333333e+00	0.000000e+00	6	2.500000e-01
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	6.333333e+00	0.000000e+00	7	1.666667e-01
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	1.000000e+14
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	1.000000e+14
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.117647e+00	9.500000e+00	0.000000e+00	9	1.164216e-01
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	4.750000e+00	0.000000e+00	6	1.481481e-01
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.055556e+00	1.900000e+01	-1.000000e+00	12	0.000000e+00
1.055556e+00	6.333333e+00	0.000000e+00	7	3.333333e-01
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	9.500000e+00	-1.000000e+00	12	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	1.164216e-01
1.117647e+00	3.800000e+00	0.000000e+00	6	6.018519e-01
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.117647e+00	9.500000e+00	0.000000e+00	9	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	3.800000e+00	0.000000e+00	4	5.000000e-01
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.187500e+00	1.900000e+01	-1.000000e+00	12	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	4.750000e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.117647e+00	inf	0.000000e+00	11	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	4.750000e+00	0.000000e+00	5	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.117647e+00	inf	0.000000e+00	11	-nan
1.055556e+00	inf	0.000000e+00	10	-nan
1.055556e+00	inf	0.000000e+00	10	1.000000e+14
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	-1.000000e+00	12	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	2.375000e+00	0.000000e+00	1	1.000000e+14
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	inf	0.000000e+00	10	-nan
1.055556e+00	inf	0.000000e+00	10	-nan
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	3.800000e+00	0.000000e+00	4	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.187500e+00	3.166667e+00	0.000000e+00	6	1.000000e+14
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	2.375000e+00	0.000000e+00	2	1.000000e+14
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	2.375000e+00	0.000000e+00	2	1.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.117647e+00	inf	0.000000e+00	11	1.000000e+14
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.117647e+00	4.750000e+00	0.000000e+00	7	1.000000e+14
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.117647e+00	inf	0.000000e+00	11	-nan
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.055556e+00	6.333333e+00	0.000000e+00	7	2.638889e-01
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	1.481481e-01
1.000000e+00	3.800000e+00	0.000000e+00	4	5.000000e-01
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	4.750000e+00	0.000000e+00	6	2.500000e-01
1.000000e+00	3.800000e+00	0.000000e+00	4	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	1.041667e-01
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	4.750000e+00	0.000000e+00	5	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	1.481481e-01
1.055556e+00	3.800000e+00	0.000000e+00	5	4.638889e-01
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	9.500000e+00	0.000000e+00	8	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.187500e+00	1.900000e+01	0.000000e+00	11	1.000000e+14
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.055556e+00	9.500000e+00	0.000000e+00	8	3.750000e-01
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
